No,label,trend classification,ts_slope (cm/year),piecewise_R2,sudden change windows span,sudden change window start year,sudden change window end year
2112,Handley,No trend,1.497122221,0.686197026,11,10/1/1981,10/1/1991
2113,Ashey,No trend,-0.021061635,0.000724873,16,10/1/2004,10/1/2019
2114,Blind Mans Gate,Slow decreasing,13.1984127,0.119325137,39,10/1/1984,10/1/2022
2115,Storeton,Slow increasing,-4.932047809,0.433210438,21,10/1/2002,10/1/2022
2116,Speke Hall Avenue,Slow increasing,-2.068533903,0.374357735,43,10/1/1980,10/1/2022
2117,Harfield Easton,No trend,-0.242964911,0.171760659,7,10/1/2017,10/1/2023
2118,Coldsides,Slow increasing,-3.310957492,0.113137635,41,10/1/1983,10/1/2023
2119,Thorninghurst Farm,Slow decreasing,2.871031746,0.802208479,23,10/1/1970,10/1/1992
2120,Sennotts Farm,Sudden upward change,-3.454147082,0.771437391,15,10/1/1993,10/1/2007
2124,Woodingdean,Slow decreasing,6.2625,0.142288202,1,10/1/1994,10/1/1994
2125,New Barn Farmington,No trend,-1.573310023,0.10443142,37,10/1/1987,10/1/2023
